name,price,link
Moroccanoil Shimmering Body Oil,£37.00,https://www.lookfantastic.com/moroccanoil-shimmering-body-oil/11220665.html
Moroccanoil Dry Body Oil,£35.00,https://www.lookfantastic.com/moroccanoil-dry-body-oil/11220634.html
"Shea Moisture Jamaican Black Castor Oil Strengthen, Grow & Restore Leave-In Conditioner 431ml",£11.00,https://www.lookfantastic.com/shea-moisture-jamaican-black-castor-oil-strengthen-grow-restore-leave-in-conditioner-431ml/11309672.html
Tangle Teezer The Scalp Exfoliator and Massager - Onyx Black,£8.00,https://www.lookfantastic.com/tangle-teezer-the-scalp-exfoliator-and-massager-onyx-black/12916366.html
Color Wow Dream Coat Supernatural Spray 200ml,£27.00,https://www.lookfantastic.com/color-wow-dream-coat-supernatural-spray-200ml/11516014.html
Beauty Works Ten-in-One Miracle Heat Protect Spray 250ml,£11.99,https://www.lookfantastic.com/beauty-works-ten-in-one-miracle-heat-protect-spray-250ml/11115148.html
Kérastase Elixir Ultime L'Original Hair Oil 100ml,£39.56,https://www.lookfantastic.com/kerastase-elixir-ultime-l-original-hair-oil-100ml/11858060.html
Color Wow Color Security Shampoo 250ml,£21.50,https://www.lookfantastic.com/color-wow-color-security-shampoo-250ml/11310090.html
The Ordinary Multi-Peptide Serum for Hair Density 30ml,£11.60,https://www.lookfantastic.com/the-ordinary-multi-peptide-serum-for-hair-density-30ml/14988646.html
Umberto Giannini Curl Jelly Scrunching Jelly 200ml,£8.25,https://www.lookfantastic.com/umberto-giannini-curl-jelly-scrunching-jelly-200ml/12671461.html
The INKEY List Salicylic Acid Exfoliating Scalp Treatment 150ml,£14.99,https://www.lookfantastic.com/the-inkey-list-salicylic-acid-exfoliating-scalp-treatment-150ml/13228953.html
Grow Gorgeous Hair Growth Serum Intense Duo (2 x 30ml),£56.00,https://www.lookfantastic.com/grow-gorgeous-hair-growth-serum-intense-duo-2-x-30ml/15061358.html
